form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
བཅའ་	བཅའ་	VERB
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
རྒྱུན་འབྱམས་	རྒྱུན་འབྱམས་	NO_POS
སུ་	སུ་	ADP
གནས་པ་	གནས་པ་	VERB
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
དེ་	དེ་	DET
ས་	གིས་	PART
དབང་	དབང་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
མི་	མི་	PART
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
གིས་	གིས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ཀྱི་	གི་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
རྒྱ་	རྒྱ་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
གང་	གང་	NO_POS
ཙམ་	ཙམ་	DET
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ད་དུང་	ད་དུང་	ADV
འུར་ཤོབ་	འུར་ཤོབ་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
སིམས་	སིམས་	NO_POS
འཛུལ་	འཛུལ་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
སྒྱུ་	སྒྱུ་	VERB
དང་	དང་	NO_POS
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
བཏང་	བཏང་	VERB
ན་	ནས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ལ་	ལ་	ADP
ཁེ་ཕན་	ཁེ་ཕན་	NO_POS
དང་	དང་	NO_POS
མཚན་སྙན་	མཚན་སྙན་	NOUN
ཐོབ་	ཐོབ་	VERB
ཐབས་	ཐབས་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
མི་	མི་	PART
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
གིས་	གིས་	PART
རང་	རང་	PRON
ལ་	ལ་	ADP
སྲིད་	སྲིད་	NOUN
ཀྱི་	གི་	PART
དབང་ཆ་	དབང་ཆ་	NO_POS
དང་	དང་	NO_POS
གོ་ས་	གོ་ས་	NOUN
གང་	གང་	NO_POS
ཙམ་	ཙམ་	DET
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
དབང་	དབང་	NOUN
ཤུགས་	ཤུགས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
དང་	དང་	NO_POS
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
བཏང་	བཏང་	VERB
སྟེ་	སྟེ་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ལ་	ལ་	ADP
མཚན་སྙན་	མཚན་སྙན་	NOUN
ཐོབ་	ཐོབ་	VERB
འདོད་བྱེད་	འདོད་བྱེད་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
བསམ་ཚུལ་	བསམ་ཚུལ་	OTHER
འཆང་	འཆང་	NO_POS
མཁན་	མཁན་	PROPN
གྱི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
རིག་གནས་	རིག་གནས་	NOUN
དབང་	དབང་	NOUN
ཤུགས་	ཤུགས་	NOUN
བཅའ་	བཅའ་	VERB
གསུམ་	གསུམ་	NUM
ཀ་	ཀ་	DET
འཛོམས་པ་	འཛོམས་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
		
གསུམ་	གསུམ་	NUM
ཀ་	ཀ་	DET
མ་	མ་	PART
འཛོམས་	འཛོམས་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
གང་རུང་	གང་རུང་	NOUN
གཅིག་	གཅིག་	NUM
མེད་པ་	མེད་པ་	VERB
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
		
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ལ་	ལ་	ADP
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
ཀྱི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
དང་	དང་	NO_POS
གནས་	གནས་	NOUN
སྟངས་	སྟངས་	NO_POS
ཀྱི་	གི་	PART
འགན་	འགན་	NO_POS
ནུས་	ནུས་	VERB
གལ་	གལ་	ADV
ཆེན་	ཆེན་	NO_POS
ལྡན་	ལྡན་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
དེ་	དེ་	DET
ཚོ་	ཚོ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
བཟང་ངན་	བཟང་ངན་	ADJ
གང་	གང་	NO_POS
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
ངེས་ཅན་	ངེས་ཅན་	NO_POS
ཞིག་	ཅིག་	PART
ཐེབས་	ཐེབས་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ཚོ་	ཚོ་	DET
འི་	གི་	PART
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ལ་	ལ་	ADP
དབྱེ་ཞིབ་	དབྱེ་ཞིབ་	OTHER
ནན་ཏན་	ནན་ཏན་	NOUN
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
གལ་ཆེ་	གལ་ཆེ་	OTHER
།		PUNCT
ད་དུང་	ད་དུང་	ADV
ཚང་མ་	ཚང་མ་	OTHER
ས་	གིས་	PART
ངན་	ངན་	VERB
སྤྱོད་	སྤྱོད་	VERB
ལ་	ལ་	ADP
འཕྱ་སྨོད་	འཕྱ་སྨོད་	NO_POS
བྱེད་	བྱེད་	VERB
བཞིན་པ་	བཞིན་པ་	NOUN
ར་	ལ་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ངན་	ངན་	VERB
སྤྱོད་	སྤྱོད་	VERB
ལ་	ལ་	ADP
ཞུགས་	ཞུགས་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྷིང་འཇགས་	ལྷིང་འཇགས་	OTHER
ཀྱི་	གི་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
ཞིང་	ཞིང་	SCONJ
ལྷིང་འཇགས་	ལྷིང་འཇགས་	OTHER
ལ་	ལ་	ADP
བསྔགས་བརྗོད་	བསྔགས་བརྗོད་	NO_POS
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བྱེད་	བྱེད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
ལྷིང་འཇགས་	ལྷིང་འཇགས་	OTHER
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
དང་	དང་	NO_POS
ལྷིང་འཇགས་	ལྷིང་འཇགས་	OTHER
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
དབང་མེད་	དབང་མེད་	ADJ
དུ་	ལ་	PART
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
སོགས་	སོགས་	DET
ནི་	ནི་	NO_POS
མི་	མི་	PART
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
དང་	དང་	NO_POS
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
ལ་ཚད་	ལ་ཚད་	NO_POS
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
མ་	མ་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
ལ་ཚད་	ལ་ཚད་	NO_POS
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
མ་	མ་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
འི་	གི་	PART
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ལ་ཚད་	ལ་ཚད་	NO_POS
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
མི་	མི་	PART
འི་	གི་	PART
བསམ་ཚུལ་	བསམ་ཚུལ་	OTHER
དང་	དང་	NO_POS
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ལ་ཚད་	ལ་ཚད་	NO_POS
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཀྱི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
ལྟ་	ལྟ་	OTHER
ཡོང་	ཡོང་	NO_POS
དཀའ་	དཀའ་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
མི་	མི་	PART
ཕལ་ཆེ་བ་	ཕལ་ཆེ་བ་	OTHER
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
ནི་	ནི་	NO_POS
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
གྲག་	གྲག་	VERB
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
སོགས་	སོགས་	DET
གང་ཅི་	གང་ཅི་	NO_POS
འི་	གི་	PART
ཐད་	ཐད་	NOUN
མི་	མི་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ལ་	ལ་	ADP
ལྷག་པ་	ལྷག་པ་	VERB
ཐོབ་	ཐོབ་	VERB
འདོད་	འདོད་	VERB
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
མི་ཚང་	མི་ཚང་	NO_POS
མ་	མ་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
མེད་པ་	མེད་པ་	VERB
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
མི་	མི་	PART
འི་	གི་	PART
བསམ་ཚུལ་	བསམ་ཚུལ་	OTHER
དེ་	དེ་	DET
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཐོག་	ཐོག་	NOUN
ཚུལ་མིན་	ཚུལ་མིན་	NO_POS
གྱི་	གི་	PART
འགྲན་	འགྲན་	NO_POS
རྩོད་	རྩོད་	VERB
དང་	དང་	NO_POS
འཁྲུགས་	འཁྲུགས་	NO_POS
སློང་	སློང་	VERB
།		PUNCT
ཐལ་	ཐལ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ཐ་ན་	ཐ་ན་	NO_POS
གྲོག་	གྲོག་	NOUN
བཟའ་	བཟའ་	NOUN
ཚང་	ཚང་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕ་མ་	ཕ་མ་	NOUN
བུ་ཕྲུག་	བུ་ཕྲུག་	OTHER
དགེ་རྒན་	དགེ་རྒན་	OTHER
དགེ་ཕྲུག་	དགེ་ཕྲུག་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཕན་ཚུན་	ཕན་ཚུན་	ADV
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ལམ་	གམ་	PART
བཀག་པ་	བཀག་པ་	VERB
།		PUNCT
མགོ་གནོན་པ་	མགོ་གནོན་པ་	NO_POS
སོགས་	སོགས་	DET
གཅིག་	གཅིག་	NUM
མིན་	མིན་	AUX
གཉིས་	གཉིས་	NUM
མིན་	མིན་	AUX
མང་པོ་	མང་པོ་	ADJ
ཐོན་	ཐོན་	VERB
དང་	དང་	NO_POS
ཐོན་	ཐོན་	VERB
མུ་		
ཡིན་པ་	ཡིན་པ་	AUX
ལྟ་བུ་	ལྟ་བུ་	NOUN
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཀྱི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
དང་	དང་	NO_POS
གནས་	གནས་	NOUN
སྟངས་	སྟངས་	NO_POS
དེ་	དེ་	DET
དཔལ་ཡོན་	དཔལ་ཡོན་	OTHER
གོང་འཕེལ་	གོང་འཕེལ་	OTHER
དང་	དང་	NO_POS
ཞི་བདེ་	ཞི་བདེ་	OTHER
ལྷིང་འཇགས་	ལྷིང་འཇགས་	OTHER
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་ཁ་	ལ་ཁ་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
གཏན་	གཏན་	NOUN
འཁེལ་	འཁེལ་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ན་	ན་	ADP
།		PUNCT
ངེས་པ་		
དུ་	ལ་	PART
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
།		PUNCT
བྱ་	བྱ་	VERB
		
སྤྱོད་	སྤྱོད་	VERB
བཅའ་	བཅའ་	VERB
ལ་ཚད་	ལ་ཚད་	NO_POS
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
ཐུབ་པ་	ཐུབ་པ་	VERB
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
དམིགས་	དམིགས་	VERB
སུ་	སུ་	ADP
འཛིན་	འཛིན་	VERB
ན་	ནས་	PART
སློབ་གསོ་	སློབ་གསོ་	OTHER
འི་	གི་	PART
བྱ་	བྱ་	VERB
བཞག་	བཞག་	VERB
གི་	གི་	PART
ཁ་ཕྱོགས་	ཁ་ཕྱོགས་	OTHER
གཏན་	གཏན་	NOUN
འཁེལ་	འཁེལ་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
སློབ་གསོ་	སློབ་གསོ་	OTHER
འི་	གི་	PART
བྱ་	བྱ་	VERB
བཞག་	བཞག་	VERB
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
འདྲ་	འདྲ་	VERB
མིན་	མིན་	AUX
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཏེ་	སྟེ་	PART
།		PUNCT
སྙན་ངག་	སྙན་ངག་	NOUN
ཀློག་དེབ་	ཀློག་དེབ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིག་གཞུང་	རིག་གཞུང་	OTHER
རྒྱུད་	རྒྱུད་	NOUN
སྤྲོད་	སྤྲོད་	VERB
ཀྱི་	གི་	PART
དཔེ་དེབ་	དཔེ་དེབ་	NOUN
།		PUNCT
གླུ་གཞས་	གླུ་གཞས་	OTHER
།		PUNCT
སྒྲུང་གཏམ་	སྒྲུང་གཏམ་	OTHER
།		PUNCT
ཟློས་གར་	ཟློས་གར་	NOUN
།		PUNCT
བཟང་པོ་	བཟང་པོ་	ADJ
ར་	ལ་	PART
གཟེངས་བསྟོད་	གཟེངས་བསྟོད་	OTHER
དང་	དང་	NO_POS
ངན་པ་	ངན་པ་	VERB
ར་	ལ་	PART
འཕྱ་སྨོད་	འཕྱ་སྨོད་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
སོགས་	སོགས་	DET
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མང་	མང་	VERB
།		PUNCT
སྔ་	སྔ་	NOUN
སོང་	སོང་	VERB
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
དང་	དང་	NO_POS
འབྱུང་	འབྱུང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
མདུན་ལམ་	མདུན་ལམ་	OTHER
གང་	གང་	NO_POS
ལ་	ལ་	ADP
བསམ་	བསམ་	NOUN
ཀྱང་	ཀྱང་	PART
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཀྱི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འདྲ་	འདྲ་	VERB
མིན་	མིན་	AUX
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
གི་	གི་	PART
མི་	མི་	PART
འི་	གི་	PART
སྤྱི་	སྤྱི་	DET
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
སློབ་གསོ་	སློབ་གསོ་	OTHER
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
རིགས་	རིགས་	NOUN
ལ་	ལ་	ADP
མཁའ་	མཁའ་	VERB
དགོས་	དགོས་	VERB
ན་	ན་	ADP
།		PUNCT
ངེས་པ་		
དུ་	ལ་	PART
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
ལ་	ལ་	ADP
དབྱེ་ཞིབ་	དབྱེ་ཞིབ་	OTHER
དང་	དང་	NO_POS
དོ་སྣང་	དོ་སྣང་	NO_POS
ནན་ཏན་	ནན་ཏན་	NOUN
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
གལ་འགངས་	གལ་འགངས་	NO_POS
ཆེ་	ཆེ་	VERB
།		PUNCT
ད་དུང་	ད་དུང་	ADV
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
གྱི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
ཆ་	ཆ་	NOUN
འི་	གི་	PART
གླེང་	གླེང་	NO_POS
ཕྱོགས་	ཕྱོགས་	NOUN
མང་པོ་	མང་པོ་	ADJ
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
རང་དབང་	རང་དབང་	NOUN
དང་	དང་	NO_POS
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ཟེར་བ་	ཟེར་བ་	VERB
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
རང་དབང་	རང་དབང་	NOUN
གི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
འབད་བརྩོན་	འབད་བརྩོན་	OTHER
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
རང་	རང་	PRON
ཚོ་	ཚོ་	VERB
རང་དབང་	རང་དབང་	NOUN
ངེས་པ་		
དུ་ཡོད་	དུ་ཡོད་	NO_POS
དགོས་	དགོས་	VERB
།		PUNCT
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
རང་དབང་	རང་དབང་	NOUN
གི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
འབད་བརྩོན་	འབད་བརྩོན་	OTHER
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
རང་དབང་	རང་དབང་	NOUN
ལ་	ལ་	ADP
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
གསལ་པོ་	གསལ་པོ་	ADJ
དང་	དང་	NO_POS
ཚད་	ཚད་	NOUN
གཞི་	གཞི་	NOUN
གཏན་	གཏན་	NOUN
འཁེལ་	འཁེལ་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
གལ་སྲིད་	གལ་སྲིད་	NO_POS
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
སྔ་མོ་	སྔ་མོ་	ADV
འི་	གི་	PART
རང་དབང་	རང་དབང་	NOUN
ཅན་	ཅན་	PART
གི་	གི་	PART
དཔོན་	དཔོན་	NOUN
རིགས་	རིགས་	NOUN
འག་	འགའ་	DET
འི་	གི་	PART
ཐལ་ཆ་	ཐལ་ཆ་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
དེ་	དེ་	DET
།		PUNCT
རང་འདོད་	རང་འདོད་	NOUN
ལྟ་	ལྟ་	OTHER
ཐལ་ཆ་	ཐལ་ཆ་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
ཁྲིམས་	ཁྲིམས་	NOUN
བཅའ་བ་	བཅའ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལས་མི་	ལས་མི་	NOUN
ར་	ལ་	PART
སྡུག་ལས་	སྡུག་ལས་	NO_POS
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
སྐུལ་བ་	སྐུལ་བ་	VERB
།		PUNCT
ཆུང་མ་	ཆུང་མ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བཙན་ཤེད་	བཙན་ཤེད་	NO_POS
ཀྱིས་	གིས་	PART
བསུ་བ་	བསུ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རང་དབང་	རང་དབང་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དབུལ་ཕོངས་	དབུལ་ཕོངས་	NOUN
དང་	དང་	NO_POS
བྲན་གཡོག་	བྲན་གཡོག་	OTHER
ཚོ་	ཚོ་	NOUN
མྱང་པ་	མྱང་པ་	VERB
འི་	གི་	PART
སྡུག་སྦྱོང་	སྡུག་སྦྱོང་	PRON
དང་	དང་	NO_POS
ངལ་དུབ་	ངལ་དུབ་	NOUN
སོགས་	སོགས་	DET
ནི་	ནི་	NO_POS
རང་དབང་	རང་དབང་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
རང་དབང་	རང་དབང་	NOUN
མེད་པ་	མེད་པ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཧེ་	ཧེ་	INTJ
བག་	བག་	NOUN
དང་	དང་	NO_POS
སྐྱོན་	སྐྱོན་	NOUN
ཆ་	ཆ་	NOUN
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ཀྱི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
འབད་བརྩོན་	འབད་བརྩོན་	OTHER
བྱེད་	བྱེད་	VERB
མུ་		
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ང་	ང་	PRON
ཚོ་	ཚོ་	VERB
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ཡོད་	ཡོད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
